iter	Passed	Remaining
577	27323	43584
578	27380	43554
579	27426	43503
580	27484	43473
581	27538	43436
582	27589	43395
583	27643	43359
584	27692	43314
585	27739	43266
586	27782	43212
587	27824	43157
588	27867	43102
589	27907	43043
590	27949	42988
591	27993	42935
592	28040	42887
593	28087	42840
594	28147	42811
595	28203	42778
596	28254	42736
597	28301	42688
598	28349	42643
599	28395	42593
600	28432	42531
601	28479	42482
602	28527	42436
603	28572	42385
604	28621	42341
605	28667	42292
606	28713	42242
607	28759	42193
608	28803	42140
609	28847	42089
610	28882	42023
611	28922	41966
612	28961	41906
613	29008	41858
614	29048	41802
615	29089	41744
616	29132	41691
617	29176	41639
618	29218	41585
619	29269	41543
620	29330	41515
621	29398	41498
622	29450	41458
623	29497	41410
624	29548	41368
625	29596	41321
626	29639	41268
627	29683	41215
628	29722	41157
629	29764	41103
630	29808	41051
631	29850	40997
632	29891	40941
633	29936	40891
634	29975	40832
635	30020	40782
636	30063	40729
637	30105	40675
638	30148	40623
639	30193	40572
640	30239	40523
641	30295	40488
642	30348	40448
643	30393	40399
644	30437	40347
645	30483	40299
646	30525	40244
647	30571	40195
648	30621	40151
649	30675	40114
650	30727	40073
651	30771	40021
652	30811	39965
653	30856	39915
654	30904	39869
655	30950	39820
656	30992	39766
657	31034	39712
658	31078	39661
659	31122	39610
660	31173	39568
661	31218	39518
662	31263	39468
663	31303	39412
664	31349	39363
665	31390	39309
666	31432	39255
667	31477	39205
668	31514	39145
669	31556	39092
670	31594	39034
671	31635	38978
672	31676	38925
673	31712	38863
674	31749	38804
675	31793	38754
676	31836	38702
677	31878	38649
678	31921	38596
679	31963	38544
680	32002	38487
681	32044	38434
682	32084	38379
683	32148	38352
684	32200	38311
685	32241	38256
686	32284	38206
687	32330	38157
688	32374	38107
689	32419	38057
690	32463	38007
691	32503	37951
692	32544	37898
693	32592	37852
694	32638	37804
695	32684	37755
696	32729	37706
697	32770	37653
698	32805	37592
699	32847	37540
700	32890	37488
701	32930	37434
702	32971	37380
703	33008	37322
704	33050	37269
705	33087	37212
706	33138	37168
707	33182	37119
708	33231	37075
709	33276	37026
710	33319	36974
711	33366	36928
712	33411	36878
713	33459	36833
714	33505	36786
715	33542	36727
716	33580	36671
717	33623	36620
718	33664	36567
719	33704	36512
720	33744	36459
721	33794	36415
722	33838	36365
723	33873	36306
724	33915	36254
725	33953	36198
726	33992	36143
727	34034	36091
728	34076	36039
729	34119	35988
730	34167	35944
731	34207	35889
732	34252	35841
733	34290	35785
734	34334	35735
735	34375	35683
736	34417	35631
737	34460	35580
738	34504	35531
739	34543	35476
740	34582	35422
741	34618	35364
742	34657	35310
743	34693	35253
744	34735	35201
745	34776	35149
746	34819	35098
747	34862	35048
748	34905	34998
749	34949	34949
750	34991	34898
751	35030	34844
752	35074	34794
753	35116	34743
754	35164	34699
755	35212	34653
756	35257	34605
757	35301	34556
758	35347	34508
759	35390	34459
760	35432	34408
761	35477	34359
762	35515	34305
763	35560	34257
764	35607	34210
765	35648	34158
766	35687	34105
767	35727	34053
768	35777	34009
769	35836	33974
770	35887	33932
771	35938	33889
772	35984	33842
773	36027	33792
774	36067	33740
775	36112	33692
776	36155	33643
777	36206	33600
778	36247	33548
779	36287	33496
780	36328	33444
781	36371	33394
782	36411	33342
783	36455	33293
784	36492	33237
785	36526	33180
786	36566	33128
787	36605	33074
788	36646	33023
789	36688	32973
790	36733	32925
791	36777	32876
792	36820	32827
793	36858	32773
794	36899	32721
795	36942	32672
796	36981	32620
797	37022	32568
798	37062	32516
799	37106	32467
800	37153	32422
801	37196	32373
802	37237	32321
803	37276	32268
804	37318	32218
805	37354	32163
806	37388	32106
807	37432	32058
808	37469	32004
809	37509	31952
810	37553	31903
811	37598	31856
812	37636	31803
813	37682	31756
814	37717	31700
815	37761	31653
816	37805	31604
817	37846	31554
818	37887	31503
819	37929	31453
820	37969	31402
821	38009	31351
822	38050	31300
823	38091	31249
824	38128	31196
825	38171	31147
826	38225	31107
827	38270	31060
828	38311	31009
829	38351	30958
830	38392	30908
831	38434	30858
832	38472	30805
833	38520	30761
834	38566	30714
835	38605	30662
836	38652	30617
837	38696	30569
838	38738	30519
839	38780	30470
840	38819	30418
841	38865	30372
842	38912	30327
843	38956	30278
844	38998	30229
845	39034	30175
846	39078	30127
847	39120	30078
848	39165	30031
849	39210	29984
850	39250	29934
851	39290	29882
852	39332	29833
853	39377	29786
854	39423	29740
855	39475	29698
856	39520	29651
857	39561	29602
858	39605	29554
859	39645	29503
860	39688	29455
861	39731	29406
862	39774	29358
863	39816	29309
864	39855	29257
865	39895	29207
866	39938	29159
867	39977	29107
868	40022	29061
869	40066	29013
870	40104	28961
871	40148	28914
872	40193	28867
873	40238	28820
874	40277	28769
875	40320	28721
876	40361	28671
877	40399	28619
878	40440	28570
879	40477	28518
880	40515	28466
881	40555	28416
882	40597	28367
883	40632	28314
884	40673	28264
885	40712	28213
886	40754	28165
887	40804	28122
888	40849	28075
889	40885	28022
890	40926	27973
891	40970	27925
892	41010	27876
893	41052	27827
894	41094	27778
895	41139	27732
896	41189	27689
897	41239	27645
898	41284	27599
899	41336	27557
900	41382	27511
901	41416	27458
902	41458	27409
903	41500	27360
904	41544	27313
905	41589	27266
906	41638	27223
907	41683	27176
908	41732	27133
909	41781	27088
910	41832	27046
911	41869	26994
912	41918	26950
913	41972	26910
914	42020	26865
915	42072	26823
916	42118	26777
917	42169	26734
918	42216	26689
919	42258	26641
920	42300	26592
921	42345	26546
922	42388	26498
923	42427	26448
924	42469	26399
925	42512	26352
926	42559	26306
927	42608	26262
928	42653	26216
929	42696	26168
930	42740	26121
931	42780	26072
932	42824	26025
933	42862	25974
934	42907	25927
935	42952	25881
936	42995	25833
937	43045	25790
938	43093	25746
939	43133	25696
940	43182	25652
941	43232	25609
942	43279	25564
943	43327	25518
944	43363	25467
945	43411	25423
946	43458	25377
947	43500	25329
948	43543	25281
949	43586	25234
950	43625	25184
951	43673	25139
952	43722	25095
953	43776	25054
954	43829	25012
955	43882	24970
956	43928	24924
957	43976	24880
958	44021	24833
959	44068	24788
960	44116	24743
961	44169	24701
962	44228	24663
963	44273	24616
964	44317	24569
965	44358	24521
966	44403	24474
967	44445	24426
968	44485	24377
969	44525	24328
970	44566	24279
971	44619	24237
972	44666	24192
973	44717	24149
974	44759	24101
975	44804	24054
976	44851	24009
977	44895	23962
978	44937	23914
979	44981	23867
980	45018	23817
981	45061	23769
982	45109	23724
983	45164	23683
984	45225	23646
985	45272	23600
986	45322	23556
987	45377	23515
988	45428	23471
989	45477	23427
990	45525	23382
991	45575	23339
992	45623	23294
993	45672	23249
994	45716	23202
995	45762	23156
996	45814	23114
997	45862	23068
998	45913	23025
999	45958	22979
1000	46001	22932
1001	46048	22886
1002	46087	22837
1003	46134	22791
1004	46179	22745
1005	46224	22698
1006	46267	22651
1007	46309	22603
1008	46350	22554
1009	46393	22507
1010	46433	22459
1011	46477	22411
1012	46515	22362
1013	46554	22312
1014	46595	22264
1015	46634	22215
1016	46679	22169
1017	46721	22121
1018	46766	22075
1019	46812	22029
1020	46853	21981
1021	46893	21932
1022	46936	21885
1023	46975	21836
1024	47025	21792
1025	47076	21748
1026	47128	21705
1027	47180	21662
1028	47228	21617
1029	47278	21573
1030	47326	21528
1031	47373	21483
1032	47413	21434
1033	47455	21387
1034	47496	21339
1035	47537	21290
1036	47579	21243
1037	47621	21195
1038	47667	21149
1039	47710	21102
1040	47754	21056
1041	47797	21008
1042	47846	20964
1043	47894	20919
1044	47938	20872
1045	47984	20826
1046	48029	20780
1047	48070	20732
1048	48106	20682
1049	48152	20636
1050	48198	20591
1051	48244	20545
1052	48285	20497
1053	48329	20450
1054	48375	20404
1055	48418	20357
1056	48462	20311
1057	48506	20264
1058	48552	20218
1059	48591	20170
1060	48631	20121
1061	48673	20074
1062	48716	20027
1063	48761	19981
1064	48813	19937
1065	48854	19890
1066	48902	19845
1067	48949	19799
1068	48985	19750
1069	49030	19703
1070	49077	19658
1071	49123	19612
1072	49168	19566
1073	49217	19522
1074	49266	19477
1075	49304	19428
1076	49339	19378
1077	49380	19330
1078	49416	19281
1079	49453	19231
1080	49501	19186
1081	49541	19138
1082	49585	19092
1083	49627	19045
1084	49664	18996
1085	49706	18948
1086	49751	18902
1087	49814	18863
1088	49875	18823
1089	49947	18787
1090	49992	18741
1091	50048	18699
1092	50105	18657
1093	50210	18633
1094	50316	18610
1095	50393	18575
1096	50457	18536
1097	50524	18498
1098	50588	18458
1099	50639	18414
1100	50694	18371
1101	50747	18328
1102	50802	18285
1103	50848	18239
1104	50900	18195
1105	50971	18158
1106	51024	18114
1107	51111	18082
1108	51182	18045
1109	51239	18003
1110	51325	17970
1111	51392	17931
1112	51448	17888
1113	51506	17846
1114	51573	17807
1115	51640	17768
1116	51712	17731
1117	51773	17689
1118	51838	17650
1119	51898	17608
1120	51961	17567
1121	52008	17521
1122	52055	17475
1123	52122	17436
1124	52203	17401
1125	52265	17359
1126	52331	17319
1127	52383	17275
1128	52438	17231
1129	52484	17185
1130	52534	17139
1131	52581	17093
1132	52641	17051
1133	52736	17020
1134	52828	16988
1135	52900	16950
1136	52961	16908
1137	53018	16865
1138	53074	16821
1139	53143	16782
1140	53192	16736
1141	53239	16689
1142	53290	16644
1143	53338	16598
1144	53386	16552
1145	53436	16506
1146	53488	16461
1147	53534	16414
1148	53585	16369
1149	53625	16320
1150	53677	16275
1151	53720	16228
1152	53776	16184
1153	53836	16141
1154	53895	16098
1155	53974	16061
1156	54062	16027
1157	54142	15990
1158	54232	15956
1159	54303	15916
1160	54392	15882
1161	54457	15840
1162	54520	15798
1163	54581	15755
1164	54633	15709
1165	54690	15666
1166	54753	15623
1167	54809	15579
1168	54864	15534
1169	54920	15490
1170	54966	15443
1171	55016	15397
1172	55069	15351
1173	55130	15308
1174	55197	15267
1175	55250	15222
1176	55301	15176
1177	55352	15130
1178	55408	15085
1179	55475	15044
1180	55529	14999
1181	55576	14952
1182	55623	14905
1183	55675	14859
1184	55722	14812
1185	55784	14769
1186	55841	14724
1187	55896	14679
1188	55950	14634
1189	56012	14591
1190	56067	14546
1191	56113	14499
1192	56173	14455
1193	56234	14411
1194	56280	14364
1195	56330	14318
1196	56377	14271
1197	56426	14224
1198	56470	14176
1199	56516	14129
1200	56561	14081
1201	56607	14034
1202	56651	13986
1203	56699	13939
1204	56749	13893
1205	56796	13846
1206	56837	13797
1207	56885	13750
1208	56929	13702
1209	56975	13655
1210	57025	13608
1211	57079	13563
1212	57133	13518
1213	57183	13471
1214	57230	13424
1215	57267	13374
1216	57313	13327
1217	57351	13278
1218	57400	13231
1219	57445	13184
1220	57494	13137
1221	57535	13089
1222	57580	13041
1223	57625	12994
1224	57672	12946
1225	57711	12898
1226	57762	12851
1227	57812	12805
1228	57857	12757
1229	57908	12711
1230	57950	12663
1231	58002	12617
1232	58042	12568
1233	58090	12521
1234	58128	12473
1235	58173	12425
1236	58215	12377
1237	58266	12331
1238	58313	12284
1239	58359	12236
1240	58399	12188
1241	58441	12140
1242	58479	12091
1243	58524	12043
1244	58566	11995
1245	58609	11947
1246	58647	11898
1247	58688	11850
1248	58727	11801
1249	58766	11753
1250	58807	11705
1251	58849	11657
1252	58884	11607
1253	58925	11559
1254	58970	11512
1255	59011	11464
1256	59050	11415
1257	59093	11367
1258	59142	11321
1259	59180	11272
1260	59223	11224
1261	59265	11176
1262	59308	11129
1263	59349	11081
1264	59390	11033
1265	59433	10985
1266	59474	10937
1267	59520	10890
1268	59565	10842
1269	59606	10794
1270	59650	10747
1271	59684	10698
1272	59723	10649
1273	59770	10602
1274	59810	10554
1275	59852	10507
1276	59893	10459
1277	59930	10410
1278	59970	10362
1279	60017	10315
1280	60055	10267
1281	60100	10219
1282	60147	10173
1283	60187	10124
1284	60225	10076
1285	60268	10029
1286	60309	9981
1287	60351	9933
1288	60392	9885
1289	60435	9838
1290	60476	9790
1291	60517	9742
1292	60567	9696
1293	60607	9648
1294	60647	9600
1295	60695	9553
1296	60734	9505
1297	60782	9459
1298	60824	9411
1299	60863	9363
1300	60903	9315
1301	60946	9268
1302	60986	9220
1303	61031	9173
1304	61071	9125
1305	61120	9079
1306	61166	9032
1307	61210	8985
1308	61270	8940
1309	61325	8894
1310	61361	8846
1311	61402	8798
1312	61438	8750
1313	61495	8704
1314	61534	8656
1315	61569	8608
1316	61605	8560
1317	61648	8512
1318	61688	8465
1319	61730	8417
1320	61774	8370
1321	61819	8323
1322	61857	8275
1323	61899	8228
1324	61942	8181
1325	61984	8133
1326	62024	8086
1327	62064	8038
1328	62112	7991
1329	62158	7945
1330	62200	7897
1331	62247	7851
1332	62293	7804
1333	62336	7757
1334	62377	7709
1335	62425	7663
1336	62473	7616
1337	62513	7568
1338	62553	7521
1339	62595	7474
1340	62636	7426
1341	62674	7378
1342	62710	7330
1343	62751	7283
1344	62791	7236
1345	62831	7188
1346	62868	7140
1347	62912	7093
1348	62950	7046
1349	62991	6999
1350	63033	6951
1351	63075	6904
1352	63118	6857
1353	63160	6810
1354	63199	6763
1355	63244	6716
1356	63287	6669
1357	63333	6622
1358	63375	6575
1359	63415	6528
1360	63461	6481
1361	63502	6434
1362	63545	6387
1363	63586	6340
1364	63629	6292
1365	63671	6245
1366	63712	6198
1367	63754	6151
1368	63797	6104
1369	63837	6057
1370	63874	6010
1371	63914	5962
1372	63953	5915
1373	63990	5868
1374	64027	5820
1375	64067	5773
1376	64110	5726
1377	64155	5679
1378	64199	5633
1379	64241	5586
1380	64283	5539
1381	64321	5492
1382	64362	5444
1383	64403	5398
1384	64447	5351
1385	64484	5303
1386	64524	5256
1387	64560	5209
1388	64601	5162
1389	64641	5115
1390	64682	5068
1391	64728	5022
1392	64767	4974
1393	64806	4927
1394	64848	4881
1395	64888	4834
1396	64936	4787
1397	64976	4740
1398	65017	4693
1399	65057	4646
1400	65097	4600
1401	65147	4553
1402	65190	4507
1403	65235	4460
1404	65278	4413
1405	65316	4366
1406	65356	4319
1407	65409	4273
1408	65461	4227
1409	65513	4181
1410	65557	4135
1411	65603	4088
1412	65648	4042
1413	65703	3996
1414	65746	3949
1415	65787	3902
1416	65825	3855
1417	65864	3808
1418	65933	3763
1419	65986	3717
1420	66038	3671
1421	66104	3625
1422	66157	3579
1423	66216	3534
1424	66264	3487
1425	66313	3441
1426	66359	3394
1427	66408	3348
1428	66448	3301
1429	66490	3254
1430	66529	3207
1431	66575	3161
1432	66618	3114
1433	66661	3068
1434	66699	3021
1435	66743	2974
1436	66785	2927
1437	66827	2881
1438	66868	2834
1439	66905	2787
1440	66942	2740
1441	66983	2694
1442	67023	2647
1443	67066	2600
1444	67110	2554
1445	67153	2507
1446	67192	2461
1447	67233	2414
1448	67271	2367
1449	67313	2321
1450	67353	2274
1451	67392	2227
1452	67435	2181
1453	67479	2134
1454	67519	2088
1455	67563	2041
1456	67606	1995
1457	67650	1948
1458	67687	1902
1459	67732	1855
1460	67772	1809
1461	67815	1762
1462	67851	1716
1463	67892	1669
1464	67934	1623
1465	67971	1576
1466	68015	1530
1467	68053	1483
1468	68096	1437
1469	68140	1390
1470	68182	1344
1471	68221	1297
1472	68263	1251
1473	68305	1204
1474	68349	1158
1475	68391	1112
1476	68431	1065
1477	68471	1019
1478	68514	972
1479	68549	926
1480	68590	879
1481	68632	833
1482	68674	787
1483	68713	740
1484	68758	694
1485	68796	648
1486	68836	601
1487	68878	555
1488	68920	509
1489	68972	462
1490	69012	416
1491	69053	370
1492	69116	324
1493	69171	277
1494	69214	231
1495	69256	185
1496	69294	138
1497	69335	92
1498	69385	46
1499	69431	0
