iter	Logloss
352	0.5949997055
353	0.5949673645
354	0.5949517544
355	0.5949397366
356	0.5949393389
357	0.5949270068
358	0.5949143158
359	0.5949080319
360	0.5948930253
361	0.5948813625
362	0.5948751396
363	0.5948654375
364	0.5948425602
365	0.5948263489
366	0.5948103578
367	0.5948065123
368	0.5947921329
369	0.5948198412
370	0.5948039757
371	0.5947540953
372	0.5947459547
373	0.594745358
374	0.5947321807
375	0.5947298878
376	0.5947226157
377	0.5947435951
378	0.5947274684
379	0.5946720342
380	0.594658408
381	0.5946465488
382	0.5946844977
383	0.5946871638
384	0.5946297397
385	0.5946202211
386	0.5946580133
387	0.5946006477
388	0.5945934315
389	0.5945925312
390	0.5945908434
391	0.5945644944
392	0.5945527784
393	0.5945522731
394	0.5945515314
395	0.59454301
396	0.594542607
397	0.5945360561
398	0.5945421435
399	0.5945238917
400	0.5945139848
401	0.5945139578
402	0.5945024964
403	0.5945019696
404	0.5945328269
405	0.5945092647
406	0.5945010273
407	0.5944852363
408	0.5944661026
409	0.5944545019
410	0.5944444802
411	0.5944444802
412	0.5944375077
413	0.5944310846
414	0.594421609
415	0.5944069239
416	0.5944045462
417	0.594389153
418	0.5943783307
419	0.5943690621
420	0.5943609625
421	0.5943523228
422	0.5943525051
423	0.5943480752
424	0.5943365713
425	0.5943357436
426	0.5943258783
427	0.5943126509
428	0.5943014167
429	0.5942927273
430	0.5942906321
431	0.5942676442
432	0.5942577923
433	0.5942407627
434	0.5942367828
435	0.5942339424
436	0.5942103363
437	0.5942123092
438	0.5941996124
439	0.5941838257
440	0.5941745206
441	0.5941659777
442	0.5941655692
443	0.5941578977
444	0.5941458258
445	0.5941407013
446	0.5941326375
447	0.5941212972
448	0.5941120126
449	0.5941095129
450	0.5941044871
451	0.5941039711
452	0.5941036378
453	0.5940891087
454	0.5940822839
455	0.5940714509
456	0.5940602528
457	0.5940519093
458	0.5940404769
459	0.5940332213
460	0.5940271735
461	0.5940196312
462	0.5940118258
463	0.5940099339
464	0.5939988705
465	0.5940008587
466	0.5939921045
467	0.5939446426
468	0.5939331857
469	0.5939216652
470	0.5939084833
471	0.5939071068
472	0.5938942103
473	0.5938914469
474	0.5938860664
475	0.5938836698
476	0.5939212877
477	0.5938610882
478	0.5938843923
479	0.593874627
480	0.5938578363
481	0.5938572719
482	0.5938481951
483	0.5938328276
484	0.5938297743
485	0.5938359072
486	0.593809576
487	0.59379859
488	0.5937904039
489	0.5937854569
490	0.593782354
491	0.5937877549
492	0.5937700156
493	0.5937592127
494	0.5937539882
495	0.5937461142
496	0.5937467145
497	0.5937386501
498	0.5937316841
499	0.5937221275
500	0.5937105768
501	0.5937102705
502	0.5937050228
503	0.593696867
504	0.5936890191
505	0.5936928027
506	0.5936886701
507	0.5936639825
508	0.5936584637
509	0.593649891
510	0.5936470436
511	0.5936389805
512	0.5936294714
513	0.593616748
514	0.5936046972
515	0.593596829
516	0.593593561
517	0.5935788337
518	0.5935687657
519	0.593559547
520	0.5935507093
521	0.5935380255
522	0.593534527
523	0.5935211242
524	0.5935124292
525	0.5935083012
526	0.5935017538
527	0.5934917307
528	0.5934814155
529	0.59346634
530	0.5934605291
531	0.5934531218
532	0.5934417503
533	0.5934355038
534	0.5934337462
535	0.5934214643
536	0.5934133478
537	0.5934042737
538	0.5933994461
539	0.5933920927
540	0.5933841178
541	0.5933794079
542	0.5933728314
543	0.5933650426
544	0.5933543459
545	0.5933485068
546	0.5933409699
547	0.593342051
548	0.5933228115
549	0.593318085
550	0.593302057
551	0.593316924
552	0.5933114419
553	0.5932951126
554	0.593289291
555	0.5932860484
556	0.5932793936
557	0.5932713087
558	0.5932613491
559	0.5932474608
560	0.5932373615
561	0.5932267548
562	0.5932225519
563	0.5932011773
564	0.5931921944
565	0.5932319377
566	0.5932198921
567	0.5932052065
568	0.5932010997
569	0.5931934497
570	0.5931882759
571	0.5931823812
572	0.5931776262
573	0.5931767662
574	0.5931635612
575	0.5931628658
576	0.5931527713
577	0.5931383572
578	0.5931262126
579	0.593129099
580	0.5931180473
581	0.59311701
582	0.5931142578
583	0.5930664243
584	0.5931056966
585	0.5930992419
586	0.5930884434
587	0.5930344767
588	0.5930411736
589	0.5930282734
590	0.5930329388
591	0.5930068427
592	0.5930030052
593	0.5929971787
594	0.5930016083
595	0.5929939974
596	0.5929935406
597	0.5929941911
598	0.5929887949
599	0.5930125186
600	0.5929592299
601	0.5929496615
602	0.5929542556
603	0.5929498214
604	0.5929368988
605	0.5929253478
606	0.5929250091
607	0.5929160191
608	0.5929111762
609	0.5929123583
610	0.5929124281
611	0.5929022963
612	0.5928986666
613	0.5928886203
614	0.5928807905
615	0.5928728505
616	0.5928688409
617	0.5928524955
618	0.5928501698
619	0.5928499064
620	0.5928294211
621	0.5928338511
622	0.5928305536
623	0.5928271184
624	0.5928189543
625	0.592817332
626	0.5928081029
627	0.5928022657
628	0.5927957505
629	0.5927871454
630	0.5927834001
631	0.5927786066
632	0.592778096
633	0.5927717636
634	0.5927557147
635	0.5927952753
636	0.5927409935
637	0.5927477427
638	0.5927473504
639	0.5927401563
640	0.5927326246
641	0.5927580096
642	0.5927488878
643	0.5927443082
644	0.5927305911
645	0.5927204625
646	0.5927169742
647	0.5927122068
648	0.5926633206
649	0.5926446755
650	0.5926358118
651	0.5926434188
652	0.5926433812
653	0.5926301073
654	0.5926177455
655	0.5926092385
656	0.592590726
657	0.5925816956
658	0.5925873817
659	0.59258528
660	0.5925762977
661	0.5925657493
662	0.5925653028
663	0.5925625726
664	0.5925574237
665	0.5925532415
666	0.5925461838
667	0.592536561
668	0.5925365556
669	0.592525949
670	0.5925253202
671	0.5925224607
672	0.5925087869
673	0.5925087815
674	0.5925079009
675	0.5925070194
676	0.5925023226
677	0.5924928245
678	0.5924845734
679	0.5924775711
680	0.5924773013
681	0.5924701295
682	0.5924645069
683	0.5924545968
684	0.5924465659
685	0.5924404384
686	0.5924360096
687	0.5924301458
688	0.5924280281
689	0.592431514
690	0.5924189626
691	0.5924102321
692	0.5924117908
693	0.5923895102
694	0.5923830876
695	0.5923796266
696	0.5923632166
697	0.5923685048
698	0.5923684994
699	0.5923500653
700	0.5923460239
701	0.5923480758
702	0.5923413367
703	0.5923353597
704	0.5923370145
705	0.5923370951
706	0.5923308521
707	0.5923211712
708	0.5923115233
709	0.5923167198
710	0.5922961969
711	0.5922883655
712	0.5922879463
713	0.5922718056
714	0.5922635361
715	0.5922635039
716	0.592261026
717	0.592251894
718	0.5922470329
719	0.5922463772
720	0.5922542576
721	0.5922321784
722	0.5922260994
723	0.5922260725
724	0.5922196699
725	0.5922181219
726	0.5922077316
727	0.5922042851
728	0.5921972598
729	0.5921902437
730	0.5921839594
731	0.5921748964
732	0.5921725368
733	0.5921725206
734	0.5921672901
735	0.5921619902
736	0.5921585224
737	0.5921542469
738	0.5921489281
739	0.5921430753
740	0.5921381846
741	0.5921342125
742	0.5921298957
743	0.5921298312
744	0.5921256495
745	0.5921164325
746	0.5921262149
747	0.5921133357
748	0.5921073436
749	0.592102661
750	0.5920962263
751	0.5920962263
752	0.5920910185
753	0.5920848332
754	0.592083322
755	0.592076708
756	0.5920659486
757	0.5920742273
758	0.5920532958
759	0.5920471141
760	0.592043787
761	0.592039702
762	0.5920339442
763	0.5920297577
764	0.5920245059
765	0.5920198087
766	0.5920141423
767	0.5920082131
768	0.5919995923
769	0.5919941527
770	0.5919907287
771	0.591984353
772	0.5919728249
773	0.5919684065
774	0.5919634453
775	0.5919589319
776	0.5919552499
777	0.5919530668
778	0.5919559637
779	0.5919474657
780	0.5919456329
781	0.5919351029
782	0.5919296149
783	0.5919262167
784	0.5919276249
785	0.5919277754
786	0.5919156217
787	0.591912343
788	0.5919069618
789	0.5919020332
790	0.5918950654
791	0.5918852833
792	0.5918822413
793	0.5918772915
794	0.5918701747
795	0.591865966
796	0.5918630754
797	0.591856594
798	0.5918384232
799	0.5918795798
800	0.5918279891
801	0.5918350196
802	0.591831564
803	0.5918271719
804	0.5918191151
805	0.5918097583
806	0.591810355
807	0.5918004233
808	0.591800391
809	0.5917975531
810	0.5917909639
811	0.5917811335
812	0.5917788383
813	0.5917755106
814	0.5917754999
815	0.5917647535
816	0.5917573089
817	0.5917911583
818	0.5917735662
819	0.5917665464
820	0.59176166
821	0.5917570414
822	0.5917533919
823	0.5917470282
824	0.5917445933
825	0.5917414328
826	0.591732741
827	0.5917279153
828	0.5917195595
829	0.5917156251
830	0.5917113385
831	0.5917097636
832	0.5916990834
833	0.5916987602
834	0.591690256
835	0.5916882458
836	0.5916810536
837	0.5916249554
838	0.5916299004
839	0.5916304648
840	0.5916282879
841	0.5916201948
842	0.591616608
843	0.5916075437
844	0.591596417
845	0.5915958742
846	0.5915921017
847	0.5916200249
848	0.5916171964
849	0.5916119558
850	0.591603935
851	0.5916035265
852	0.5915940655
853	0.5915382937
854	0.5915381754
855	0.5915755453
856	0.5915692064
857	0.5915653685
858	0.5915535718
859	0.5915392544
860	0.591533435
861	0.5915287264
862	0.5915243132
863	0.5915145208
864	0.5915133705
865	0.5915115161
866	0.5915071301
867	0.5915053295
868	0.5914990952
869	0.5914914522
870	0.5914812349
871	0.5914712599
872	0.5914653202
873	0.5914613357
874	0.5914612819
875	0.5914503609
876	0.5914407019
877	0.5914380242
878	0.5914352133
879	0.5914309294
880	0.5914268577
881	0.5914172119
882	0.5914120246
883	0.5914120139
884	0.5914098262
885	0.5914052521
886	0.5914036288
887	0.5913483579
888	0.5913527976
889	0.591352717
890	0.5913499757
891	0.5913776999
892	0.5913279267
893	0.5913655089
894	0.5913177779
895	0.5913239912
896	0.5913099007
897	0.5913163461
898	0.5912992857
899	0.5913309744
900	0.5913253363
901	0.5913253148
902	0.5913207614
903	0.5913117429
904	0.5913106465
905	0.591304045
906	0.5912995192
907	0.5912941085
908	0.5912802738
909	0.5912777466
910	0.5912696357
911	0.5912694745
912	0.5912674466
913	0.5912663232
914	0.5912176103
915	0.5912255802
916	0.5912213659
917	0.5912038599
918	0.5912111543
919	0.5912384055
920	0.591190277
921	0.5911830941
922	0.5911802237
923	0.5911723276
924	0.5911654046
925	0.5912073998
926	0.5911997928
927	0.5911922135
928	0.5911907877
929	0.5911373443
930	0.5911324098
931	0.5911740823
932	0.5911696587
933	0.5911696748
934	0.5911544661
935	0.5911447468
936	0.5911387651
937	0.5911412915
938	0.5911359591
939	0.5911359537
940	0.5911333091
941	0.5911312398
942	0.5911262523
943	0.5911218445
944	0.5911218607
945	0.5911151054
946	0.5911109021
947	0.5911027271
948	0.5911032532
949	0.5910977478
950	0.5910917761
951	0.5910395095
952	0.5910780623
953	0.5910314389
954	0.5910341618
955	0.5910220754
956	0.591013797
957	0.591012265
958	0.5910090293
959	0.5910460843
960	0.5910425306
961	0.5909936444
962	0.591002642
963	0.5909993902
964	0.5909955783
965	0.5909925952
966	0.5909859193
967	0.590987101
968	0.5909785607
969	0.5909706003
970	0.5909678469
971	0.5909949249
972	0.5909824372
973	0.5909740418
974	0.5909713262
975	0.590966854
976	0.590964049
977	0.5909554099
978	0.5909500665
979	0.5909487499
980	0.5909485617
981	0.5909426839
982	0.5909403731
983	0.5909205309
984	0.590930228
985	0.5909173437
986	0.5909183903
987	0.5909026473
988	0.5909096777
989	0.5909056461
990	0.5909042109
991	0.5908976319
992	0.5908932852
993	0.5908772085
994	0.5908689581
995	0.5908629649
996	0.590853693
997	0.5908443891
998	0.5908437119
999	0.5908558952
1000	0.5908532023
1001	0.5908340949
1002	0.5908349872
1003	0.5908266563
1004	0.590820932
1005	0.5908231569
1006	0.5908206302
1007	0.5908127238
1008	0.5908043339
1009	0.5908019148
1010	0.590790005
1011	0.5907750567
1012	0.5907703589
1013	0.5907585022
1014	0.5907658007
1015	0.5907616375
1016	0.5907455822
1017	0.5907512261
1018	0.5907501344
1019	0.590748834
1020	0.5907388793
1021	0.5907350096
1022	0.5907320964
1023	0.5907320749
1024	0.5907309735
1025	0.5907247872
1026	0.5907186179
1027	0.590716834
1028	0.5907092551
1029	0.5907095507
1030	0.5906986646
1031	0.5906950523
1032	0.5906884989
1033	0.5906861581
1034	0.5906846637
1035	0.5906803476
1036	0.5906750809
1037	0.5906703448
1038	0.590669168
1039	0.5906641908
1040	0.5906582611
1041	0.5906523166
1042	0.5906492911
1043	0.5906456467
1044	0.5906396369
1045	0.5906331005
1046	0.590631638
1047	0.5906301115
1048	0.5906263651
1049	0.5906181995
1050	0.5906158557
1051	0.5906150174
1052	0.5906134204
1053	0.5906081424
1054	0.590601139
1055	0.5906025622
1056	0.5905978109
1057	0.5905932473
1058	0.5905890601
1059	0.5905849213
1060	0.59058211
1061	0.5905802552
1062	0.590578948
1063	0.590564409
1064	0.5905673854
1065	0.5905626562
1066	0.5905588827
1067	0.5905511099
1068	0.5905511475
1069	0.5905501853
1070	0.5905452027
1071	0.5905416551
1072	0.5905364135
1073	0.5905328275
1074	0.5905290627
1075	0.5905290573
1076	0.590529052
1077	0.5905251121
1078	0.5905251927
1079	0.5905233437
1080	0.590517743
1081	0.5905166788
1082	0.5905086595
1083	0.5905033117
1084	0.590500968
1085	0.5904976729
1086	0.5904904512
1087	0.5904895177
1088	0.5904813425
1089	0.5904711674
1090	0.5904654463
1091	0.5904573519
1092	0.5904549865
1093	0.5904518583
1094	0.5904432879
1095	0.5904412131
1096	0.5904307478
1097	0.5904276397
1098	0.5904178194
1099	0.5904127989
1100	0.5904087077
1101	0.5904055099
1102	0.590399066
1103	0.5903961524
1104	0.5903948503
1105	0.5903822801
1106	0.5903746413
1107	0.5903642342
1108	0.590363987
1109	0.5903593472
1110	0.5903531915
1111	0.590345439
1112	0.5903382953
1113	0.5903298634
1114	0.5903235025
1115	0.5903219275
1116	0.5903202935
1117	0.5903181489
1118	0.5903151711
1119	0.5903069369
1120	0.5903046364
1121	0.5903046256
1122	0.5903005985
1123	0.5903061343
1124	0.5903007149
1125	0.5902834904
1126	0.5902809373
1127	0.5902729181
1128	0.590267602
1129	0.59026528
1130	0.5902587703
1131	0.5902561203
1132	0.5902522946
1133	0.5902445287
1134	0.5902397893
1135	0.590237198
1136	0.5902340751
1137	0.5902255294
1138	0.5902163913
1139	0.5902163267
1140	0.5902085925
1141	0.590203986
1142	0.5902031783
1143	0.5901951849
1144	0.5901896644
1145	0.590179799
1146	0.5901782242
1147	0.5901785521
1148	0.590175397
1149	0.5901748756
1150	0.5901691063
1151	0.5901691386
1152	0.5901593555
1153	0.590157657
1154	0.5901565437
1155	0.5901556081
1156	0.5901556181
1157	0.5901485606
1158	0.59015881
1159	0.5901534027
1160	0.5901385944
1161	0.5901453822
1162	0.5901370043
1163	0.5901348445
1164	0.590134049
1165	0.590128244
1166	0.5901178108
1167	0.5901166284
1168	0.5901136236
1169	0.5901043462
1170	0.5901043247
1171	0.5900972781
1172	0.5900919891
1173	0.5900887641
1174	0.5900809459
1175	0.5900794136
1176	0.5900696904
1177	0.5900660893
1178	0.5900626554
1179	0.5900599732
1180	0.5900508588
1181	0.5900502299
1182	0.5900428633
1183	0.5900401285
1184	0.5900336016
1185	0.5900338008
1186	0.5900152542
1187	0.5900155862
1188	0.5900112755
1189	0.5900140333
1190	0.5900076411
1191	0.590007582
1192	0.5900004059
1193	0.5899920156
1194	0.5899923166
1195	0.5899892904
1196	0.5899797067
1197	0.5899781251
1198	0.5899766097
1199	0.5899745562
1200	0.5899588319
1201	0.5899514184
1202	0.589949617
1203	0.5899401488
1204	0.5899381869
1205	0.5899324576
1206	0.589923928
1207	0.5899219119
1208	0.5899211917
1209	0.5899167143
1210	0.5899117481
1211	0.5899167627
1212	0.5899136659
1213	0.5899106344
1214	0.5899062377
1215	0.5899084844
1216	0.5899005391
1217	0.5898941916
1218	0.589887848
1219	0.5898832431
1220	0.5898832582
1221	0.5898777864
1222	0.5898784245
1223	0.5898646827
1224	0.5898570993
1225	0.5898542021
1226	0.589861679
1227	0.5898601364
1228	0.589859744
1229	0.5898505747
1230	0.5898511553
1231	0.5898310685
1232	0.5898350514
1233	0.5898299437
1234	0.5898296374
1235	0.5898248704
1236	0.5898217475
1237	0.5898045017
1238	0.5898121237
1239	0.5898078651
1240	0.5898054194
1241	0.5898001725
1242	0.5897973345
1243	0.5897929965
1244	0.5897880617
1245	0.5897732318
1246	0.58977206
1247	0.5897699259
1248	0.5897674259
1249	0.5897658841
1250	0.5897622773
1251	0.5897582406
1252	0.5897496514
1253	0.5897564251
1254	0.5897523929
1255	0.589748749
1256	0.5897273361
1257	0.5897266428
1258	0.5897200315
1259	0.5897110227
1260	0.5897060342
1261	0.5897147629
1262	0.5897005518
1263	0.5896899038
1264	0.5896939117
1265	0.5896788578
1266	0.5896738745
1267	0.589676242
1268	0.5896724789
1269	0.5896721242
1270	0.5896715975
1271	0.5896715223
1272	0.5896667492
1273	0.5896659577
1274	0.589663904
1275	0.5896641455
1276	0.5896616195
1277	0.5896454515
1278	0.5896547672
1279	0.5896502282
1280	0.5896459658
1281	0.5896433212
1282	0.5896388916
1283	0.5896385261
1284	0.5896337207
1285	0.5896328182
1286	0.5896307811
1287	0.5896196013
1288	0.5896167201
1289	0.5896093333
1290	0.5895992454
1291	0.5895963106
1292	0.5895949293
1293	0.589589887
1294	0.5895924831
1295	0.5895830178
1296	0.58958262
1297	0.5895802659
1298	0.5895796697
1299	0.589575402
1300	0.589573483
1301	0.5895703012
1302	0.5895648292
1303	0.5895515315
1304	0.5895491826
1305	0.589543932
1306	0.5895368961
1307	0.5895328702
1308	0.589530091
1309	0.5895236468
1310	0.5895236414
1311	0.5895180022
1312	0.5895180667
1313	0.5895137613
1314	0.5895122187
1315	0.589505559
1316	0.5895055106
1317	0.5895057909
1318	0.5895041085
1319	0.5895008363
1320	0.5894986327
1321	0.5894913056
1322	0.5894890911
1323	0.58948357
1324	0.5894751687
1325	0.5894706166
1326	0.5894637204
1327	0.5894612427
1328	0.5894596082
1329	0.5894610805
1330	0.589458419
1331	0.5894569191
1332	0.5894521351
1333	0.5894496573
1334	0.5894400092
1335	0.5894319294
1336	0.5894218146
1337	0.5894227392
1338	0.5894123217
1339	0.5894114724
1340	0.5894103437
1341	0.5894014387
1342	0.5893980685
1343	0.5893938061
1344	0.5893896758
1345	0.5893874074
1346	0.589383059
1347	0.5893753981
1348	0.5893749843
1349	0.5893828234
1350	0.5893756049
1351	0.5893727731
1352	0.5893687956
1353	0.5893702576
1354	0.589365877
1355	0.5893637373
1356	0.5893603566
1357	0.5893527879
1358	0.5893505787
1359	0.5893410401
1360	0.5893364103
1361	0.5893151942
1362	0.5893091161
1363	0.589299844
1364	0.589306574
1365	0.5892906668
1366	0.5892891189
1367	0.5892843611
1368	0.5892751983
1369	0.5892728174
1370	0.5892688184
1371	0.5892652549
1372	0.589259649
1373	0.5892518874
1374	0.5892480281
1375	0.5892552408
1376	0.5892515128
1377	0.5892493191
1378	0.5892429688
1379	0.5892221244
1380	0.5892308427
1381	0.5892265212
1382	0.5892248716
1383	0.5892220432
1384	0.5892035105
1385	0.5892026614
1386	0.5891947707
1387	0.5891946739
1388	0.5891906963
1389	0.5891872499
1390	0.589183759
1391	0.589177312
1392	0.5891750115
1393	0.5891672335
1394	0.5891639444
1395	0.5891619383
1396	0.5891482292
1397	0.5891474015
1398	0.5891427139
1399	0.5891408159
1400	0.5891408427
1401	0.5891390337
1402	0.5891347337
1403	0.5891375817
1404	0.5891356518
1405	0.5891296532
1406	0.589126563
1407	0.5891210269
1408	0.5891207742
1409	0.5891152169
1410	0.5891134859
1411	0.5891047323
1412	0.5890962234
1413	0.589085536
1414	0.5890853807
1415	0.5890844938
1416	0.5890845476
1417	0.5890822204
1418	0.5890659051
1419	0.5890647764
1420	0.5890613901
1421	0.5890552825
1422	0.5890535787
1423	0.5890518362
1424	0.5890509385
1425	0.5890437923
1426	0.5890430398
1427	0.5890393421
1428	0.5890464477
1429	0.5890436204
1430	0.5890387023
1431	0.5890353277
1432	0.5890326026
1433	0.5890208804
1434	0.5890208535
1435	0.5890145496
1436	0.5890066976
1437	0.58900459
1438	0.5890005749
1439	0.5889942859
1440	0.5889919702
1441	0.5889865763
1442	0.5889814014
1443	0.5889809123
1444	0.5889749462
1445	0.5889764822
1446	0.5889733271
1447	0.5889672473
1448	0.5889727286
1449	0.5889665312
1450	0.5889624171
1451	0.5889502695
1452	0.5889554782
1453	0.58895191
1454	0.588947443
1455	0.5889398896
1456	0.5889266202
1457	0.588923969
1458	0.5889238991
1459	0.5889214647
1460	0.5889188523
1461	0.5889084683
1462	0.588896858
1463	0.5888946757
1464	0.588892902
1465	0.5888837156
1466	0.5888920204
1467	0.5888884191
1468	0.5888811884
1469	0.5888777604
1470	0.5888633768
1471	0.5888625007
1472	0.5888508966
1473	0.5888489558
1474	0.5888477723
1475	0.5888420643
1476	0.5888362325
1477	0.5888364102
1478	0.5888315569
1479	0.5888315085
1480	0.588820191
1481	0.5888282056
1482	0.5888267966
1483	0.5888199506
1484	0.588817053
1485	0.5888127691
1486	0.5887991805
1487	0.5887948486
1488	0.5888045508
1489	0.5887938414
1490	0.5887860585
1491	0.5887740973
1492	0.5887745269
1493	0.5887655478
1494	0.5887640213
1495	0.5887617318
1496	0.5887513485
1497	0.5887477748
1498	0.5887462321
1499	0.5887471351
